Titolo,Ora,Ultimo,Var %,Apertura,Min - Max
Bot Zc Apr25 A Eur,07/02,"99,575","+0,01%","99,576","99,575 - 99,584"
Bot Zc Aug25 A Eur,07/02,"98,8","+0,01%","98,794","98,78 - 98,803"
Bot Zc Dec25 A Eur,07/02,"98,215","+0,12%","98,108","98,083 - 98,215"
Bot Zc Feb25 A Eur,07/02,"99,978","+0,01%","99,978","99,97 - 99,982"
Bot Zc Jan25 Eur,09/01,"99,992","0,00%",0,---
Bot Zc Jan25 S Eur,28/01,"99,99","0,00%",0,---
Bot Zc Jan26 A Eur,07/02,"97,906","-0,18%","97,911","97,88 - 97,912"
Bot Zc Jul25 A Eur,07/02,"98,992","0,00%","98,993","98,85 - 99,2"
Bot Zc Jul25 S Eur,07/02,"98,873","-0,04%","98,865","98,862 - 98,874"
Bot Zc Jun25 A Eur,07/02,"99,188","+0,01%","99,184","99,173 - 99,192"
Bot Zc Mar25 A Eur,07/02,"99,777","0,00%","99,78","99,761 - 99,842"
Bot Zc Mar25 S Eur,07/02,"99,669","+0,01%","99,666","99,662 - 99,674"
Bot Zc May25 A Eur,07/02,"99,386","0,00%","99,387","99,306 - 99,49"
Bot Zc May25 S Eur,07/02,"99,274","+0,01%","99,274","99,262 - 99,325"
Bot Zc Nov25 A Eur,07/02,"98,263","-0,01%","98,3","98,261 - 98,302"
Bot Zc Oct25 A Eur,07/02,"98,454","-0,01%","98,473","98,454 - 98,476"
Bot Zc Sep25 A Eur,07/02,99,"+0,37%","98,649","98,617 - 99"
