Titolo,Ora,Ultimo,Var %,Apertura,Min - Max
Bot Zc Apr26 A Eur,20/06,98.419,0.00%,98.43,98.407 - 98.436
Bot Zc Aug25 A Eur,20/06,99.724,+0.01%,99.723,99.722 - 99.741
Bot Zc Dec25 A Eur,20/06,99.091,0.00%,99.101,99.09 - 99.101
Bot Zc Feb26 A Eur,20/06,98.807,+0.04%,98.779,98.757 - 98.807
Bot Zc Jan26 A Eur,20/06,98.919,+0.01%,98.918,98.911 - 98.921
Bot Zc Jul25 A Eur,20/06,99.895,0.00%,99.893,99.89 - 99.897
Bot Zc Jul25 S Eur,20/06,99.794,0.00%,99.794,99.793 - 99.799
Bot Zc Jun26 A Eur,20/06,98.09,0.00%,98.101,98.089 - 98.11
Bot Zc Mar26 A Eur,20/06,98.588,+0.01%,98.598,98.58 - 98.598
Bot Zc May26 A Eur,20/06,98.264,+0.01%,98.273,98.257 - 98.28
Bot Zc Nov25 A Eur,20/06,99.231,-0.01%,99.24,99.228 - 99.25
Bot Zc Nov25 S Eur,20/06,99.143,+0.01%,99.144,99.135 - 99.145
Bot Zc Oct25 A Eur,20/06,99.407,-0.01%,99.428,99.401 - 99.428
Bot Zc Sep25 A Eur,20/06,99.572,0.00%,99.569,99.569 - 99.579
Bot Zc Sep25 S Eur,20/06,99.473,+0.01%,99.48,99.471 - 99.48
