Titolo,Ora,Ultimo,Var %,Apertura,Min - Max
Bot Zc Apr25 A Eur,09/04,100,0.00%,0,---
Bot Zc Apr26 A Eur,02/05,98.234,+0.04%,98.176,98.168 - 98.234
Bot Zc Aug25 A Eur,02/05,99.432,0.00%,99.433,99.419 - 99.444
Bot Zc Dec25 A Eur,02/05,98.828,-0.06%,98.84,98.827 - 98.84
Bot Zc Feb26 A Eur,02/05,98.483,-0.02%,98.503,98.483 - 98.509
Bot Zc Jan26 A Eur,02/05,98.667,+0.01%,98.646,98.645 - 98.667
Bot Zc Jul25 A Eur,02/05,99.607,0.00%,99.603,99.603 - 99.618
Bot Zc Jul25 S Eur,02/05,99.519,+0.02%,99.523,99.504 - 99.523
Bot Zc Jun25 A Eur,02/05,99.778,0.00%,99.775,99.775 - 99.784
Bot Zc Mar26 A Eur,02/05,98.338,-0.01%,98.349,98.324 - 98.386
Bot Zc May25 A Eur,02/05,99.95,+0.01%,99.947,99.947 - 99.957
Bot Zc May25 S Eur,02/05,99.854,0.00%,99.866,99.853 - 99.866
Bot Zc Nov25 A Eur,02/05,98.975,0.00%,99.016,98.964 - 99.016
Bot Zc Oct25 A Eur,02/05,99.133,+0.02%,99.114,99.11 - 99.144
Bot Zc Sep25 A Eur,02/05,99.272,+0.01%,99.244,99.244 - 99.281
Bot Zc Sep25 S Eur,02/05,99.177,+0.01%,99.171,99.17 - 99.189
